customerID,Churn,churn_probability,predicted_churn,risk_level
8896-RAZCR,No,0.02144278893563433,No,Low Risk
4640-UHDOS,Yes,0.5803293031618584,Yes,Moderate Risk
4933-IKULF,No,0.1583061330628282,No,Low Risk
3583-EKAPL,Yes,0.7832143064313485,Yes,Moderate Risk
1304-BCCFO,No,0.7011894295305308,Yes,Moderate Risk
4104-PVRPS,No,0.2292085975403234,No,Low Risk
9399-APLBT,Yes,0.8105463127397018,Yes,High Risk
2359-KMGLI,Yes,0.7763401943169516,Yes,Moderate Risk
3780-DDGSE,No,0.4880863364305525,No,Low Risk
4431-EDMIQ,No,0.4879729095066124,No,Low Risk
0306-JAELE,Yes,0.8642846312592614,Yes,High Risk
6227-HWPWX,Yes,0.5994746938871904,Yes,Moderate Risk
0486-LGCCH,No,0.07752152086870598,No,Low Risk
0447-BEMNG,Yes,0.31990585467215826,No,Low Risk
4612-SSVHJ,No,0.8423754817034756,Yes,High Risk
5168-MQQCA,No,0.2937249797413121,No,Low Risk
5949-XIKAE,Yes,0.8081586232596876,Yes,High Risk
7971-HLVXI,No,0.1470252348463947,No,Low Risk
9094-AZPHK,No,0.8787295795722405,Yes,High Risk
3649-JPUGY,No,0.07435072507346029,No,Low Risk
4472-LVYGI,No,0.32712846609248636,No,Low Risk
8372-JUXUI,Yes,0.864334547533698,Yes,High Risk
3552-CTCYF,No,0.22630892797722887,No,Low Risk
6778-YSNIH,No,0.7393989496897471,Yes,Moderate Risk
0388-EOPEX,Yes,0.7958330506779788,Yes,Moderate Risk
5756-OZRIO,No,0.13342694959910636,No,Low Risk
6579-JPICP,No,0.3884445197312018,No,Low Risk
8205-OTCHB,Yes,0.4290816674879466,No,Low Risk
4134-BSXLX,No,0.19763837740462997,No,Low Risk
0505-SPOOW,No,0.009227012287434949,No,Low Risk
6235-VDHOM,Yes,0.730188398637115,Yes,Moderate Risk
7783-YKGDV,Yes,0.7403931322193623,Yes,Moderate Risk
4374-YMUSQ,No,0.35720883765704337,No,Low Risk
4513-CXYIX,No,0.11261530057993836,No,Low Risk
3957-HHLMR,No,0.057889871752265516,No,Low Risk
7803-XOCCZ,No,0.2546049949069103,No,Low Risk
5736-YEJAX,No,0.030711022945130926,No,Low Risk
5609-CEBID,Yes,0.8493442874450259,Yes,High Risk
8981-FJGLA,No,0.7577442025863026,Yes,Moderate Risk
7218-HKQFK,Yes,0.8693363700446495,Yes,High Risk
4636-QRJKY,Yes,0.7967125676707077,Yes,Moderate Risk
1135-LMECX,No,0.38042384071810553,No,Low Risk
4332-MUOEZ,No,0.32314468200202623,No,Low Risk
8535-SFUTN,No,0.6380612148923454,Yes,Moderate Risk
5956-VKDTT,Yes,0.887705474293191,Yes,High Risk
8677-HDZEE,No,0.558811017346729,Yes,Moderate Risk
2475-MROZF,No,0.4969026195776262,No,Low Risk
9412-GHEEC,Yes,0.6044298066317462,Yes,Moderate Risk
3482-ABPKK,No,0.11229183285938739,No,Low Risk
6705-LXORM,No,0.8171543649872839,Yes,High Risk
0257-ZESQC,Yes,0.5892192654619096,Yes,Moderate Risk
7531-GQHME,No,0.2836892647191002,No,Low Risk
5174-ITUMV,No,0.4364644189025544,No,Low Risk
4109-CYRBD,No,0.6215853606098585,Yes,Moderate Risk
0913-XWSCN,No,0.45566722114834923,No,Low Risk
6825-UYPFK,Yes,0.6619926082616312,Yes,Moderate Risk
8397-MVTAZ,Yes,0.8381175503314814,Yes,High Risk
0750-EBAIU,No,0.3026458658660221,No,Low Risk
8606-CIQUL,No,0.13080134099147908,No,Low Risk
3571-DPYUH,No,0.2521173017339304,No,Low Risk
7601-GNDYK,No,0.030969621710899366,No,Low Risk
0356-OBMAC,No,0.2135062622857206,No,Low Risk
8067-NIOYM,No,0.06403744158077282,No,Low Risk
1403-GYAFU,No,0.007608605931704439,No,Low Risk
4234-XTNEA,No,0.8826741224880096,Yes,High Risk
1297-VQDRP,No,0.3469006608553259,No,Low Risk
9282-IZGQK,Yes,0.9082092699681367,Yes,High Risk
5348-CAGXB,No,0.8744343155507758,Yes,High Risk
0621-HJWXJ,No,0.42575670301320284,No,Low Risk
5844-QVTAT,No,0.12695848030206222,No,Low Risk
8905-IAZPF,No,0.30998242285632754,No,Low Risk
5394-MEITZ,No,0.06004876721243883,No,Low Risk
6859-QNXIQ,No,0.1045129211425574,No,Low Risk
2782-LFZVW,No,0.685584320824643,Yes,Moderate Risk
2866-IKBTM,No,0.3789839164364536,No,Low Risk
1342-JPNKI,Yes,0.8402008949345401,Yes,High Risk
2817-NTQDO,Yes,0.5460384627637783,Yes,Moderate Risk
7129-AZJDE,No,0.43490333564765704,No,Low Risk
6986-IJDHX,Yes,0.5607728958094442,Yes,Moderate Risk
2560-PPCHE,No,0.3241755050093278,No,Low Risk
4676-MQUEA,No,0.3922301101317916,No,Low Risk
8138-EALND,No,0.26374133649096626,No,Low Risk
3580-HYCSP,No,0.14343149453072163,No,Low Risk
1352-HNSAW,No,0.10887539339367047,No,Low Risk
2075-PUEPR,No,0.01385922712761626,No,Low Risk
1982-FEBTD,No,0.08299541322140336,No,Low Risk
5301-GAUUY,Yes,0.65392154357357,Yes,Moderate Risk
5791-KAJFD,No,0.1173955686919333,No,Low Risk
2654-VBVPB,No,0.37466008040094406,No,Low Risk
1154-HYWWO,No,0.10087176897892779,No,Low Risk
2501-XWWTZ,No,0.7656643516828278,Yes,Moderate Risk
3716-UVSPD,No,0.6666645717330117,Yes,Moderate Risk
6815-ABQFQ,No,0.497538430180765,No,Low Risk
7343-EOBEU,No,0.5033567656782246,Yes,Moderate Risk
3701-SFMUH,No,0.4896029502803342,No,Low Risk
6103-LIANB,No,0.25958541391072454,No,Low Risk
7319-VENRZ,No,0.49156810936092876,No,Low Risk
5846-NEQVZ,No,0.024672491738974685,No,Low Risk
6967-QIQRV,No,0.4921734953398444,No,Low Risk
5781-RFZRP,No,0.024449059847438934,No,Low Risk
0939-YAPAF,Yes,0.8306440351062434,Yes,High Risk
0308-IVGOK,No,0.3877221118747349,No,Low Risk
7293-LSCDV,No,0.015045283159969846,No,Low Risk
7025-WCBNE,No,0.06272094361836664,No,Low Risk
5756-JYOJT,No,0.29630888025683244,No,Low Risk
4710-FDUIZ,Yes,0.3764825667861541,No,Low Risk
6030-REHUX,No,0.8213725653411841,Yes,High Risk
9548-LIGTA,No,0.04994936511887079,No,Low Risk
5150-LJNSR,No,0.3723634294158689,No,Low Risk
8270-RKSAP,No,0.8301007132055425,Yes,High Risk
6522-YRBXD,No,0.7287385975111524,Yes,Moderate Risk
2640-LYMOV,No,0.45693651196272467,No,Low Risk
1218-VKFPE,Yes,0.23861546592059552,No,Low Risk
3627-FHKBK,Yes,0.6712295722233214,Yes,Moderate Risk
2865-TCHJW,Yes,0.9088795125545519,Yes,High Risk
1423-BMPBQ,No,0.4057732923915799,No,Low Risk
2393-DIVAI,No,0.4432672145133679,No,Low Risk
5192-EBGOV,Yes,0.919573575279975,Yes,High Risk
4568-KNYWR,No,0.05897294383462536,No,Low Risk
8752-IMQOS,No,0.17547273806117625,No,Low Risk
0742-LAFQK,No,0.18052757865727287,No,Low Risk
0795-LAFGP,No,0.045847927178696284,No,Low Risk
0619-OLYUR,No,0.15085268625828763,No,Low Risk
5512-IDZEI,No,0.07262343148818773,No,Low Risk
0459-SPZHJ,No,0.04824156169944904,No,Low Risk
0215-BQKGS,No,0.5006588538933707,Yes,Moderate Risk
9244-ZVAPM,No,0.589680927413279,Yes,Moderate Risk
0719-SYFRB,Yes,0.42668013425368007,No,Low Risk
8208-EUMTE,No,0.14570618221104964,No,Low Risk
5172-MIGPM,No,0.5985209063347526,Yes,Moderate Risk
1710-RCXUS,No,0.41868286046398034,No,Low Risk
0374-FIUCA,No,0.016506457372676087,No,Low Risk
5839-SUYVZ,No,0.6522347695789391,Yes,Moderate Risk
5173-ZXXXL,No,0.2291509653285559,No,Low Risk
1096-ADRUX,No,0.2160420699574821,No,Low Risk
2001-MCUUW,No,0.29357918074099576,No,Low Risk
2731-GJRDG,No,0.4683168696568744,No,Low Risk
4723-BEGSG,No,0.03968012322301895,No,Low Risk
6516-NKQBO,No,0.06387402081016101,No,Low Risk
8672-OAUPW,No,0.05891313432896164,No,Low Risk
8207-DMRVL,No,0.0814315616925399,No,Low Risk
3419-SNJJD,Yes,0.4651580971078452,No,Low Risk
6543-CPZMK,Yes,0.7032619295598053,Yes,Moderate Risk
4765-OXPPD,Yes,0.2614829533131395,No,Low Risk
2804-ETQDK,No,0.009387279166845739,No,Low Risk
6689-VRRTK,No,0.48036979288004905,No,Low Risk
7138-GIRSH,No,0.0741627492471329,No,Low Risk
9396-ZSFLL,No,0.5092664479823602,Yes,Moderate Risk
6464-KEXXH,No,0.7039308234817947,Yes,Moderate Risk
7134-MJPDY,No,0.37512478102861574,No,Low Risk
5240-CAOYT,No,0.29053391480155966,No,Low Risk
4059-IIEBK,No,0.7882114852272353,Yes,Moderate Risk
4881-JVQOD,No,0.7260290326706745,Yes,Moderate Risk
0516-UXRMT,No,0.294129661251373,No,Low Risk
4851-BQDNX,No,0.4902007819549595,No,Low Risk
5148-HKFIR,No,0.06624525081300112,No,Low Risk
1009-IRMNA,Yes,0.32053977210636125,No,Low Risk
3003-CMDUU,No,0.7803757368855111,Yes,Moderate Risk
5016-IBERQ,No,0.7169272181662922,Yes,Moderate Risk
6797-UCJHZ,No,0.34589635417140463,No,Low Risk
2469-DTSGX,No,0.21384961259437357,No,Low Risk
4554-YGZIH,Yes,0.5673903367477893,Yes,Moderate Risk
5099-BAILX,Yes,0.633015816549585,Yes,Moderate Risk
9931-KGHOA,No,0.1962397397295294,No,Low Risk
1775-KWJKQ,No,0.029396403836930374,No,Low Risk
7665-VIGUD,No,0.17781859009200265,No,Low Risk
9411-TPQQV,No,0.22634323304390008,No,Low Risk
7207-RMRDB,Yes,0.6274821517550279,Yes,Moderate Risk
7954-MLBUN,No,0.26875586810774493,No,Low Risk
2077-DDHJK,No,0.02113990392271121,No,Low Risk
4913-EHYUI,Yes,0.3787390438211764,No,Low Risk
0195-IESCP,Yes,0.8867993385276052,Yes,High Risk
9574-BOSMD,No,0.011120929075369813,No,Low Risk
4580-TMHJU,Yes,0.3311029180464342,No,Low Risk
0970-ETWGE,Yes,0.9066924716328616,Yes,High Risk
4908-XAXAY,No,0.393333058830951,No,Low Risk
8404-VLQFB,No,0.4259583541144444,No,Low Risk
1626-ERCMM,Yes,0.8957675568100876,Yes,High Risk
0887-HJGAR,Yes,0.6684966721414649,Yes,Moderate Risk
2391-IPLOP,No,0.20597175164712334,No,Low Risk
5644-PDMZC,Yes,0.8731983108137131,Yes,High Risk
3509-GWQGF,No,0.6329777130302372,Yes,Moderate Risk
9576-ANLXO,Yes,0.7950338525753667,Yes,Moderate Risk
2024-BASKD,Yes,0.8060186610418291,Yes,High Risk
5845-BZZIB,No,0.031112723728056894,No,Low Risk
1140-UKVZG,No,0.2962357607525396,No,Low Risk
4160-AMJTL,Yes,0.4364249954743246,No,Low Risk
5183-SNMJQ,No,0.7848346072482895,Yes,Moderate Risk
8100-PNJMH,No,0.04397015480837738,No,Low Risk
7838-LAZFO,No,0.13620341860613264,No,Low Risk
4464-JCOLN,Yes,0.19306283801287413,No,Low Risk
2085-JVGAD,No,0.1265819025611867,No,Low Risk
5650-VDUDS,Yes,0.733067276721241,Yes,Moderate Risk
8095-WANWK,No,0.5015566833695201,Yes,Moderate Risk
3030-ZKIWL,No,0.386751506524239,No,Low Risk
9565-FLVCG,No,0.04574784528771931,No,Low Risk
8755-OGKNA,No,0.012504886234125191,No,Low Risk
2800-VEQXM,No,0.7970608371061432,Yes,Moderate Risk
7538-GWHML,Yes,0.8080962394473032,Yes,High Risk
5533-RJFTJ,No,0.32720815351028076,No,Low Risk
3859-CVCET,Yes,0.5585015564826206,Yes,Moderate Risk
0214-JHPFW,No,0.04581524094057736,No,Low Risk
5642-MHDQT,No,0.03954210732330969,No,Low Risk
3088-FVYWK,No,0.020169507310224627,No,Low Risk
3276-HDUEG,Yes,0.8449610168639534,Yes,High Risk
9092-GDZKO,No,0.32134459304612106,No,Low Risk
0823-HSCDJ,Yes,0.5445811480943431,Yes,Moderate Risk
3729-OWRVL,No,0.2592739775479224,No,Low Risk
2324-AALNO,No,0.055610887062959524,No,Low Risk
0822-GAVAP,Yes,0.8450479829069122,Yes,High Risk
5760-IFJOZ,No,0.8426631398477982,Yes,High Risk
2826-UWHIS,No,0.4887032459779245,No,Low Risk
1448-PWKYE,Yes,0.820783510886806,Yes,High Risk
7501-IWUNG,No,0.06030882620232956,No,Low Risk
4957-TREIR,No,0.5114249977804327,Yes,Moderate Risk
7251-LJBQN,No,0.541772923440287,Yes,Moderate Risk
8040-MNRTF,No,0.7571524600743151,Yes,Moderate Risk
1536-HBSWP,No,0.6643363286204452,Yes,Moderate Risk
5313-FPXWG,No,0.06967684927618385,No,Low Risk
0067-DKWBL,Yes,0.6779712327179349,Yes,Moderate Risk
0946-FKYTX,No,0.12265197588952698,No,Low Risk
5076-YVXCM,No,0.5178768068785269,Yes,Moderate Risk
8262-COGGB,No,0.471000783456553,No,Low Risk
6663-JOCQO,No,0.16989635314256832,No,Low Risk
9620-QJREV,No,0.03782368745409089,No,Low Risk
2276-YDAVZ,Yes,0.8340151961165532,Yes,High Risk
2682-KEVRP,No,0.17521046529366746,No,Low Risk
2480-JZOSN,No,0.46636648363066713,No,Low Risk
0078-XZMHT,No,0.07095419406871482,No,Low Risk
5896-NPFWW,Yes,0.6796040230520513,Yes,Moderate Risk
9978-HYCIN,No,0.3576950587613951,No,Low Risk
8338-QIUNR,No,0.023492861023147196,No,Low Risk
1525-LNLOJ,No,0.06452127752250832,No,Low Risk
9450-TRJUU,No,0.7117557818097741,Yes,Moderate Risk
1766-GKNMI,No,0.818427496013973,Yes,High Risk
6942-LBFDP,No,0.45560282682184144,No,Low Risk
1456-TWCGB,No,0.5230065584843798,Yes,Moderate Risk
7133-VBDCG,Yes,0.5398078961778029,Yes,Moderate Risk
7596-ZYWBB,No,0.02217292676800425,No,Low Risk
8329-UTMVM,No,0.6104214481644931,Yes,Moderate Risk
3014-WJKSM,No,0.6422120427114105,Yes,Moderate Risk
3347-YJZZE,No,0.44680166968497587,No,Low Risk
1029-QFBEN,Yes,0.38433766585581863,No,Low Risk
7929-DMBCV,No,0.6357178377495302,Yes,Moderate Risk
9661-JALZV,No,0.027657969839988816,No,Low Risk
5433-KYGHE,No,0.5917077516219612,Yes,Moderate Risk
4312-KFRXN,No,0.012036306744099837,No,Low Risk
5575-TPIZQ,No,0.5551282828726993,Yes,Moderate Risk
0114-IGABW,No,0.04510433522918705,No,Low Risk
9944-AEXBM,No,0.7367344169619429,Yes,Moderate Risk
1853-ARAAQ,No,0.6619471585114556,Yes,Moderate Risk
6952-OMNWB,No,0.4624431755849432,No,Low Risk
4697-LUPSU,No,0.19413679349418078,No,Low Risk
8434-VGEQQ,No,0.01122277610077919,No,Low Risk
4952-YSOGZ,Yes,0.8826383970410036,Yes,High Risk
1589-AGTLK,Yes,0.7279740904557975,Yes,Moderate Risk
5244-IRFIH,Yes,0.856736624199844,Yes,High Risk
6549-YMFAW,No,0.43500061405281204,No,Low Risk
4950-HKQTE,No,0.08124420376613203,No,Low Risk
6786-OBWQR,No,0.8456166171112753,Yes,High Risk
2684-EIWEO,Yes,0.5357716534902404,Yes,Moderate Risk
2753-JMMCV,No,0.05981496752072199,No,Low Risk
6439-GTPCA,Yes,0.6176423051935542,Yes,Moderate Risk
6621-YOBKI,No,0.35055726766435397,No,Low Risk
1216-JWVUX,No,0.6807631284378688,Yes,Moderate Risk
7564-GHCVB,No,0.055504965566703854,No,Low Risk
1173-NOEYG,No,0.6934989242358246,Yes,Moderate Risk
7595-EHCDL,No,0.488127577606824,No,Low Risk
6647-ZEDXT,No,0.4647784430875353,No,Low Risk
2521-NPUZR,No,0.05980987596219343,No,Low Risk
1307-TVUFB,No,0.6136970470040171,Yes,Moderate Risk
7503-MIOGA,No,0.057914661319511736,No,Low Risk
4381-MHQDC,No,0.05852423332032602,No,Low Risk
6923-JHPMP,No,0.796005184066387,Yes,Moderate Risk
5138-WVKYJ,Yes,0.8198403078696178,Yes,High Risk
4018-PPNDW,No,0.020200750584971977,No,Low Risk
1635-FJFCC,No,0.6152644639721793,Yes,Moderate Risk
2499-AJYUA,No,0.20070892407562202,No,Low Risk
6919-ELBGL,No,0.1254820952975606,No,Low Risk
3966-HRMZA,No,0.766151605617125,Yes,Moderate Risk
6425-JWTDV,No,0.022440733761977708,No,Low Risk
8405-IGQFX,No,0.2379869541988695,No,Low Risk
8224-IVVPA,No,0.32994056524659476,No,Low Risk
9477-LGWQI,No,0.04185172269909382,No,Low Risk
1410-RSCMR,No,0.4396232136351936,No,Low Risk
3115-CZMZD,No,0.14332294186871525,No,Low Risk
0139-IVFJG,No,0.7542030735695041,Yes,Moderate Risk
6683-VLCTZ,Yes,0.8910461219148138,Yes,High Risk
5730-DBDSI,No,0.010921506799623273,No,Low Risk
0030-FNXPP,No,0.36160298097138355,No,Low Risk
2189-WWOEW,Yes,0.714903518256732,Yes,Moderate Risk
5684-FJVYR,No,0.05666589377510971,No,Low Risk
4013-GUXND,No,0.3903826914148206,No,Low Risk
1894-IGFSG,Yes,0.7862400714806567,Yes,Moderate Risk
7379-POKDZ,Yes,0.8553870840830587,Yes,High Risk
1266-NZYUI,No,0.016533024931515053,No,Low Risk
7969-FFOWG,No,0.00956992056725809,No,Low Risk
4718-DHSMV,No,0.7295197417817592,Yes,Moderate Risk
5175-WLYXL,No,0.710573579896564,Yes,Moderate Risk
7817-OMJNA,No,0.15278962578460353,No,Low Risk
8728-SKJLR,No,0.5619208754607501,Yes,Moderate Risk
3137-NYQQI,No,0.23449596617414262,No,Low Risk
7706-DZNKK,No,0.3675573244588639,No,Low Risk
0236-HFWSV,Yes,0.8920732893589945,Yes,High Risk
3900-AQPHZ,Yes,0.3806640335302682,No,Low Risk
5842-POCOP,Yes,0.7553391392516572,Yes,Moderate Risk
2037-XJFUP,Yes,0.6624952972485261,Yes,Moderate Risk
8823-RLPWL,No,0.17140453162520156,No,Low Risk
9505-SQFSW,No,0.6500031809524353,Yes,Moderate Risk
7314-OXENN,Yes,0.8758007391006319,Yes,High Risk
3758-CKOQL,No,0.23600184411921343,No,Low Risk
0322-CHQRU,Yes,0.6642654051879073,Yes,Moderate Risk
5676-CFLYY,No,0.03917557193561326,No,Low Risk
7521-AFHAB,No,0.49157095505244985,No,Low Risk
0285-INHLN,No,0.2707680138251357,No,Low Risk
4678-DVQEO,Yes,0.67470644469728,Yes,Moderate Risk
5125-CNDSP,No,0.05098224941939448,No,Low Risk
0691-IFBQW,Yes,0.5572809235734759,Yes,Moderate Risk
4992-LTJNE,No,0.020549624280398592,No,Low Risk
2202-OUTMO,No,0.2778596791059943,No,Low Risk
0810-BDHAW,No,0.3041618643922553,No,Low Risk
0229-LFJAF,No,0.01781969702667559,No,Low Risk
7131-ZQZNK,No,0.04231738187260297,No,Low Risk
3442-ZHHCC,No,0.10178182474126402,No,Low Risk
5726-CVNYA,No,0.11492889035243377,No,Low Risk
9871-ELEYA,No,0.04916846325492671,No,Low Risk
4257-GAESD,No,0.74122588350195,Yes,Moderate Risk
5173-WXOQV,No,0.5980269674903034,Yes,Moderate Risk
2040-OBMLJ,No,0.36521124224033624,No,Low Risk
6286-ZHAOK,No,0.29377904133992866,No,Low Risk
3807-XHCJH,No,0.4165481624767335,No,Low Risk
3009-JWMPU,Yes,0.5238812796545727,Yes,Moderate Risk
5671-RQRLP,No,0.15994922382154522,No,Low Risk
1450-GALXR,Yes,0.8702519964909482,Yes,High Risk
8859-AXJZP,No,0.046631137560870874,No,Low Risk
3174-AKMAS,No,0.07570448238935482,No,Low Risk
3138-BKYAV,Yes,0.8538385449117313,Yes,High Risk
9926-PJHDQ,No,0.0804640648611894,No,Low Risk
7382-DFJTU,No,0.35361455841828454,No,Low Risk
2798-NYLMZ,No,0.13835479568846387,No,Low Risk
4289-DTDKW,Yes,0.801394772348577,Yes,High Risk
1820-TQVEV,Yes,0.861257791342133,Yes,High Risk
2239-JALAW,Yes,0.43904227349096575,No,Low Risk
4853-RULSV,Yes,0.13961670586061686,No,Low Risk
8098-TDCBU,No,0.05366618468281049,No,Low Risk
3551-GAEGL,No,0.1417712556673704,No,Low Risk
4785-NKHCX,No,0.3792607684027963,No,Low Risk
3196-NVXLZ,No,0.7672453295440295,Yes,Moderate Risk
6275-YDUVO,Yes,0.8409913175252918,Yes,High Risk
0036-IHMOT,No,0.27170469663922897,No,Low Risk
0115-TFERT,Yes,0.8255862660593865,Yes,High Risk
4178-EGMON,No,0.06677907140960238,No,Low Risk
4220-TINQT,No,0.664852197624184,Yes,Moderate Risk
5318-YKDPV,No,0.074359765746372,No,Low Risk
7975-TZMLR,No,0.6049253102225876,Yes,Moderate Risk
0295-QVKPB,No,0.5886714914099141,Yes,Moderate Risk
4335-BSMJS,No,0.024034970356840674,No,Low Risk
2311-QYMUQ,Yes,0.6955436954618318,Yes,Moderate Risk
3643-AHCFP,Yes,0.8946505699658299,Yes,High Risk
9146-JRIOX,No,0.2788564442891271,No,Low Risk
3104-OWCGK,Yes,0.26631819263753176,No,Low Risk
5337-IIWKZ,No,0.49109944753045254,No,Low Risk
9101-BWFSS,Yes,0.34019790674385336,No,Low Risk
9650-VBUOG,No,0.03543830544277612,No,Low Risk
3487-EARAT,No,0.030957128803379252,No,Low Risk
2672-TGEFF,No,0.7055402798140866,Yes,Moderate Risk
9231-ZJYAM,Yes,0.8870924645840881,Yes,High Risk
4250-WAROZ,No,0.5171663411922031,Yes,Moderate Risk
8184-WMOFI,No,0.04695414997971246,No,Low Risk
6982-SSHFK,Yes,0.5837513119191109,Yes,Moderate Risk
6092-QZVPP,No,0.3254007323153847,No,Low Risk
4625-LAMOB,No,0.026679501536287776,No,Low Risk
0727-BMPLR,Yes,0.6210932536755585,Yes,Moderate Risk
0392-BZIUW,No,0.17815322039109688,No,Low Risk
1038-ZAGBI,Yes,0.1322032110739313,No,Low Risk
6549-NNDYT,No,0.5666216568621454,Yes,Moderate Risk
3027-ZTDHO,Yes,0.9072941434238587,Yes,High Risk
0422-OHQHQ,No,0.12344907739853041,No,Low Risk
6916-HIJSE,No,0.04345938459335279,No,Low Risk
2316-ESMLS,No,0.2075507272998586,No,Low Risk
9778-OGKQZ,No,0.053822386132044854,No,Low Risk
7408-OFWXJ,No,0.028481558533420614,No,Low Risk
6007-TCTST,No,0.11355097344098654,No,Low Risk
2252-NKNSI,No,0.06969570917675293,No,Low Risk
8713-IGZSO,No,0.4355842695249669,No,Low Risk
7905-TVXTA,No,0.586798869024156,Yes,Moderate Risk
7695-PKLCZ,No,0.01021703631913307,No,Low Risk
2382-BCKQJ,Yes,0.49430491593117776,No,Low Risk
8374-UULRV,No,0.03616935828707285,No,Low Risk
2207-NHRJK,Yes,0.6429245389371657,Yes,Moderate Risk
3224-DFQNQ,No,0.1486513720565527,No,Low Risk
5275-PMFUT,No,0.03796921965163679,No,Low Risk
4795-UXVCJ,No,0.09805901106433114,No,Low Risk
9777-IQHWP,No,0.09567887114885897,No,Low Risk
0947-MUGVO,Yes,0.7741310251384061,Yes,Moderate Risk
9944-HKVVB,Yes,0.8881357458479173,Yes,High Risk
4124-MMETB,Yes,0.8258159945044121,Yes,High Risk
3671-SHRSP,Yes,0.7382103400832568,Yes,Moderate Risk
0979-MOZQI,No,0.0649512733106476,No,Low Risk
2732-ISEZX,No,0.4261480318947674,No,Low Risk
3313-QKNKB,Yes,0.401356684945356,No,Low Risk
0323-XWWTN,No,0.17772104832342725,No,Low Risk
1937-OTUKY,No,0.09659094781735633,No,Low Risk
1573-LGXBA,No,0.32194643456586197,No,Low Risk
1764-VUUMT,No,0.008886375218091661,No,Low Risk
5073-WXOYN,Yes,0.4419602900743894,No,Low Risk
4713-ZBURT,No,0.27358036306080696,No,Low Risk
3050-GBUSH,No,0.7772000723496133,Yes,Moderate Risk
0207-MDKNV,Yes,0.6899683714512649,Yes,Moderate Risk
7876-AEHIG,No,0.10689627933635082,No,Low Risk
7945-HLKEA,No,0.07977354893143128,No,Low Risk
9342-VNIMQ,No,0.4106334093416253,No,Low Risk
9851-KIELU,Yes,0.7586589037651782,Yes,Moderate Risk
3523-BRGUW,No,0.11245704331778382,No,Low Risk
3908-BLSYF,Yes,0.8210074529880846,Yes,High Risk
3199-NPKCN,No,0.36153457483194756,No,Low Risk
5170-PTRKA,No,0.08845996498192697,No,Low Risk
4661-NJEUX,No,0.4689702680211716,No,Low Risk
2123-AGEEN,No,0.8781238131404354,Yes,High Risk
1258-YMZNM,No,0.5840241654050344,Yes,Moderate Risk
0048-LUMLS,No,0.4073227765694504,No,Low Risk
7549-MYGPK,Yes,0.45921932263134796,No,Low Risk
5898-IGSLP,No,0.4761945564235095,No,Low Risk
3804-RVTGV,Yes,0.6092719960838471,Yes,Moderate Risk
6259-WJQLC,No,0.7167517158599311,Yes,Moderate Risk
9227-LUNBG,Yes,0.7613021748730162,Yes,Moderate Risk
7997-EASSD,No,0.22579019759826902,No,Low Risk
0730-KOAVE,No,0.6318841547898818,Yes,Moderate Risk
8975-SKGRX,No,0.14213517155508495,No,Low Risk
0678-RLHVP,No,0.33320228157108567,No,Low Risk
4315-MURBD,Yes,0.6896023613404728,Yes,Moderate Risk
2267-FPIMA,No,0.5125506728099377,Yes,Moderate Risk
1051-GEJLJ,No,0.36888361338197445,No,Low Risk
9734-YWGEX,Yes,0.8198909764590359,Yes,High Risk
2719-BDAQO,Yes,0.7462760244134234,Yes,Moderate Risk
5285-MVEHD,No,0.3148148515336682,No,Low Risk
0379-DJQHR,No,0.03399626914978486,No,Low Risk
0781-LKXBR,Yes,0.9215141043059281,Yes,High Risk
5543-QDCRY,No,0.7663433522675559,Yes,Moderate Risk
0297-RBCSG,No,0.29488523279665685,No,Low Risk
4694-PHWFW,No,0.27334392484116593,No,Low Risk
0835-JKADZ,No,0.2538539639524016,No,Low Risk
1907-UBQFC,Yes,0.8204769007576895,Yes,High Risk
7508-SMHXL,No,0.7559027732639407,Yes,Moderate Risk
3865-YIOTT,No,0.27534707536787983,No,Low Risk
5993-BQHEA,No,0.16283827425471484,No,Low Risk
6024-RUGGH,No,0.013402332762265476,No,Low Risk
6513-EECDB,Yes,0.9005942188221091,Yes,High Risk
3956-CJUST,No,0.6202111292297258,Yes,Moderate Risk
4079-WWQQQ,No,0.04804454984558339,No,Low Risk
6103-BOCOU,No,0.7892575305934121,Yes,Moderate Risk
5149-TGWDZ,No,0.5426594584115071,Yes,Moderate Risk
7471-WNSUF,No,0.035971702163636404,No,Low Risk
8942-DBMHZ,No,0.2907987080292952,No,Low Risk
4301-VVZKA,No,0.8350939722381446,Yes,High Risk
9199-PWQVC,No,0.13733169950790863,No,Low Risk
4824-GUCBY,No,0.622345526175234,Yes,Moderate Risk
5393-HJZSM,No,0.18112291194627506,No,Low Risk
7074-IEVOJ,Yes,0.8800870820411434,Yes,High Risk
9625-QSTYE,Yes,0.7862758635434407,Yes,Moderate Risk
0862-PRCBS,No,0.14926913734435004,No,Low Risk
8812-ZRHFP,No,0.48784596001602926,No,Low Risk
5146-CBVOE,No,0.620492447491331,Yes,Moderate Risk
0454-OKRCT,No,0.15348988384152562,No,Low Risk
5787-KXGIY,No,0.00841546867198964,No,Low Risk
4750-ZRXIU,Yes,0.9133443375149063,Yes,High Risk
4198-VFOEA,No,0.3199356898006384,No,Low Risk
6630-UJZMY,No,0.9083919943924997,Yes,High Risk
5709-LVOEQ,No,0.2472026294026096,No,Low Risk
6400-BWQKW,Yes,0.8133023084904266,Yes,High Risk
2692-AQCPF,No,0.32424127046216805,No,Low Risk
